,class_names,class_names_transformed,taxonid,scientific_name,kingdom,phylum,class,order,family,genus,main_common_name,authority,published_year,assessment_date,category,criteria,population_trend,marine_system,freshwater_system,terrestrial_system,assessor,reviewer,aoo_km2,eoo_km2,elevation_upper,elevation_lower,depth_upper,depth_lower,errata_flag,errata_reason,amended_flag,amended_reason
331,paracaesio_kusakarii,Paracaesio kusakarii,194391,Paracaesio kusakarii,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LUTJANIDAE,Paracaesio,Saddle-back Snapper,"Abe, 1960",2016,2015-03-05,LC,None,Unknown,True,False,False,"Russell, B., Lawrence, A., Myers, R., Carpenter, K.E. & Smith-Vaniz, W.F.","Harvey, M.",None,None,None,None,100,310,None,None,None,None
332,paracheilinus_filamentosus,Paracheilinus filamentosus,187403,Paracheilinus filamentosus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Paracheilinus,Filament-fin wrasse,"Allen, 1974",2010,2009-03-25,LC,None,Unknown,True,False,False,"Liu, M. & To, A.","Craig, M.T. & Carpenter, K.E.",None,None,None,None,5,50,None,None,None,None
333,paraluteres_prionurus,Paraluteres prionurus,70010872,Paraluteres prionurus,ANIMALIA,CHORDATA,ACTINOPTERYGII,TETRAODONTIFORMES,MONACANTHIDAE,Paraluteres,'False' Puffer,"(Bleeker, 1851)",2016,2015-07-02,LC,None,Unknown,True,False,False,"Matsuura, K. & Motomura, H.","Ralph, G. & Harvey, M.",None,None,None,None,0,25,True,This errata assessment has been created because the map was accidentally left out of the version published previously.,None,None
334,paramonacanthus_choirocephalus,Paramonacanthus choirocephalus,50903263,Paramonacanthus choirocephalus,ANIMALIA,CHORDATA,ACTINOPTERYGII,TETRAODONTIFORMES,MONACANTHIDAE,Paramonacanthus,White-blotched Filefish,"(Bleeker, 1851)",2016,2015-03-05,LC,None,Stable,True,False,False,"Matsuura, K. & Motomura, H.","Ralph, G. & Harvey, M.",None,None,None,None,3,25,True,This errata assessment has been created because the map was accidentally left out of the version published previously.,None,None
335,paraplagusia_bilineata,Paraplagusia bilineata,123498959,Paraplagusia bilineata,ANIMALIA,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,CYNOGLOSSIDAE,Paraplagusia,Doublelined Tonguesole,"(Bloch, 1787)",2021,2020-11-16,LC,None,Unknown,True,False,False,"Munroe, T.A.","Ralph, G.",None,None,None,None,0,50,None,None,None,None
336,parastromateus_niger,Parastromateus niger,20432288,Parastromateus niger,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Parastromateus,Black Pomfret,"(Bloch, 1795)",2018,2017-07-17,LC,None,Decreasing,True,False,False,"Smith-Vaniz, W.F., Borsa, P., Carpenter, K.E., Obota, C., Jiddawi, N. & Yahya, S.","Bullock, R.W.",None,None,None,None,15,40,None,None,None,None
337,pardachirus_hedleyi,Pardachirus hedleyi,158879635,Pardachirus hedleyi,ANIMALIA,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,SOLEIDAE,Pardachirus,Southern Peacock Sole,"Ogilby, 1916",2021,2021-03-02,LC,None,Unknown,True,False,False,"Munroe, T.A.","Ralph, G.",None,None,None,None,0,41,None,None,None,None
338,pardachirus_pavoninus,Pardachirus pavoninus,69781742,Pardachirus pavoninus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,SOLEIDAE,Pardachirus,Peacock Sole,"(Lacepède, 1802)",2016,2015-03-04,LC,None,Unknown,True,False,False,"Munroe, T.","Ralph, G.",None,None,None,None,2,40,None,None,None,None
339,pentapodus_aureofasciatus,Pentapodus aureofasciatus,69539322,Pentapodus aureofasciatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,NEMIPTERIDAE,Pentapodus,Yellowstripe Threadfin Bream,"Russell, 2001",2016,2015-03-03,LC,None,Unknown,True,False,False,"Russell, B., Lawrence, A. & Smith-Vaniz, W.F.","Ralph, G. & Harvey, M.",None,None,None,None,5,80,None,None,None,None
340,pentapodus_paradiseus,Pentapodus paradiseus,162925305,Pentapodus paradiseus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,NEMIPTERIDAE,Pentapodus,Paradise Whiptail,"(Günther, 1859)",2022,2020-07-16,LC,None,Unknown,True,False,False,"Russell, B.","Ralph, G. & Newman, S.",None,None,None,None,10,70,None,None,None,None
341,pentapodus_vitta_quoy,Pentapodus vitta quoy,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,pervagor_alternans,Pervagor alternans,70010999,Pervagor alternans,ANIMALIA,CHORDATA,ACTINOPTERYGII,TETRAODONTIFORMES,MONACANTHIDAE,Pervagor,Yelloweye Filefish,"(Ogilby, 1899)",2016,2015-03-03,LC,None,Unknown,True,False,False,"Matsuura, K. & Motomura, H.","Ralph, G. & Harvey, M.",None,None,None,None,0,15,True,This errata assessment has been created because the map was accidentally left out of the version published previously.,None,None
343,pervagor_aspricaudus,Pervagor aspricaudus,70011018,Pervagor aspricaudus,ANIMALIA,CHORDATA,ACTINOPTERYGII,TETRAODONTIFORMES,MONACANTHIDAE,Pervagor,Orangetail Filefish,"(Hollard, 1854)",2016,2015-03-03,LC,None,Unknown,True,False,False,"Matsuura, K. & Motomura, H.","Ralph, G. & Harvey, M.",None,None,None,None,0,25,True,This errata assessment has been created because the map was accidentally left out of the version published previously.,None,None
344,pervagor_janthinosoma,Pervagor janthinosoma,70011147,Pervagor janthinosoma,ANIMALIA,CHORDATA,ACTINOPTERYGII,TETRAODONTIFORMES,MONACANTHIDAE,Pervagor,Blackbar Filefish,"(Bleeker, 1854)",2016,2015-03-03,LC,None,Stable,True,False,False,"Matsuura, K. & Motomura, H.","Ralph, G. & Harvey, M.",None,None,None,None,8,20,True,This errata assessment has been created because the map was accidentally left out of the version published previously.,None,None
345,pervagor_melanocephalus,Pervagor melanocephalus,70011163,Pervagor melanocephalus,ANIMALIA,CHORDATA,ACTINOPTERYGII,TETRAODONTIFORMES,MONACANTHIDAE,Pervagor,Redtail Filefish,"(Bleeker, 1853)",2016,2015-03-03,LC,None,Stable,True,False,False,"Matsuura, K. & Motomura, H.","Ralph, G. & Harvey, M.",None,None,None,None,3,40,True,This errata assessment has been created because the map was accidentally left out of the version published previously.,None,None
346,pervagor_nigrolineatus,Pervagor nigrolineatus,70011310,Pervagor nigrolineatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,TETRAODONTIFORMES,MONACANTHIDAE,Pervagor,Blacklined Filefish,"(Herre, 1927)",2016,2015-03-03,LC,None,Stable,True,False,False,"Matsuura, K. & Motomura, H.","Ralph, G. & Harvey, M.",None,None,None,None,3,25,True,This errata assessment has been created because the map was accidentally left out of the version published previously.,None,None
347,pinjalo_lewisi,Pinjalo lewisi,194373,Pinjalo lewisi,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LUTJANIDAE,Pinjalo,Red Pinjalo,"Randall, Allen &amp; Anderson, 1987",2016,2015-03-05,LC,None,Unknown,True,False,False,"Russell, B., Lawrence, A., Myers, R., Carpenter, K.E. & Smith-Vaniz, W.F.","Harvey, M.",None,None,None,None,20,200,None,None,None,None
348,platycephalus_indicus,Platycephalus indicus,155105,Platycephalus indicus,ANIMALIA,CHORDATA,ACTINOPTERYGII,SCORPAENIFORMES,PLATYCEPHALIDAE,Platycephalus,Bartail Flathead,"(Linnaeus, 1758)",2010,2009-02-04,DD,None,Unknown,True,True,False,"Knapp, L.W.","Collen, B., Richman, N., Beresford, A., Chenery, A. & Ram, M.",None,None,None,None,None,30,None,None,None,None
349,plectranthias_longimanus,Plectranthias longimanus,69588828,Plectranthias longimanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ANTHIADIDAE,Plectranthias,Longfin Perchlet,"(Weber, 1913)",2016,2015-03-11,LC,None,Stable,True,False,False,"Williams, J.T., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,1,75,None,None,None,None
350,plectranthias_nanus,Plectranthias nanus,69588906,Plectranthias nanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ANTHIADIDAE,Plectranthias,Brownband Perchlet,"Randall, 1980",2016,2015-03-11,LC,None,Unknown,True,False,False,"Williams, J.T., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,6,65,None,None,None,None
351,plectranthias_winniensis,Plectranthias winniensis,69588992,Plectranthias winniensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ANTHIADIDAE,Plectranthias,Redblotch Basslet,"(Tyler, 1966)",2016,2015-03-11,LC,None,Stable,True,False,False,"Williams, J.T., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,20,58,None,None,None,None
352,plectropomus_areolatus,Plectropomus areolatus,64411,Plectropomus areolatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Plectropomus,Squaretail Coralgrouper,"(Rüppell, 1830)",2018,2016-11-17,VU,A2bd,Decreasing,True,False,False,"Rhodes, K.","Linardich, C.",None,None,None,None,1,70,True,The text has been edited to correct the country of occurrence for a state (Ngeremlengui) and an atoll (Abaiang atoll).,None,None
353,plectropomus_laevis,Plectropomus laevis,64412,Plectropomus laevis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Plectropomus,Blacksaddled Coral Grouper,"(Lacepède, 1801)",2018,2016-11-21,LC,None,Unknown,True,False,False,"Choat, J.H., Amorim, P., Sadovy, Y., Law, C., Suharti, S., Samoilys, M., Ma, K., To, A., Myers, R.F. & Rhodes, K.","Linardich, C.",None,None,None,None,4,100,None,None,None,None
354,plectropomus_leopardus,Plectropomus leopardus,44684,Plectropomus leopardus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Plectropomus,Leopard Coral Grouper,"(Lacepède, 1802)",2018,2016-11-20,LC,None,Decreasing,True,False,False,"Choat, J.H. & Samoilys, M.","Linardich, C.",None,None,None,None,3,100,None,None,None,None
355,plectropomus_maculatus,Plectropomus maculatus,132818,Plectropomus maculatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Plectropomus,Bar-cheeked Trout,"(Bloch, 1790)",2018,2018-01-29,LC,None,Unknown,True,False,False,"Liu, M., Choat, J.H., Sadovy, Y., Craig, M.T., Ferreira, B. & Rocha, L.A.","Linardich, C.",None,None,None,None,5,50,None,None,None,None
356,plectropomus_oligacanthus,Plectropomus oligacanthus,132776,Plectropomus oligacanthus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Plectropomus,Highfin Coral Grouper,"(Bleeker, 1855)",2018,2016-11-21,LC,None,Unknown,True,False,False,"Law, C., Rhodes, K., Myers, R.F., To, A., Ma, K., Suharti, S., Amorim, P. & Choat, J.H.","Linardich, C.",None,None,None,None,4,147,None,None,None,None
357,plotosus_lineatus,Plotosus lineatus,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,pristipomoides_argyrogrammicus,Pristipomoides argyrogrammicus,194368,Pristipomoides argyrogrammicus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LUTJANIDAE,Pristipomoides,Ornate Jobfish,"(Valenciennes, 1832)",2016,2015-03-05,LC,None,Unknown,True,False,False,"Russell, B., Lawrence, A., Myers, R., Carpenter, K.E. & Smith-Vaniz, W.F.","Harvey, M.",None,None,None,None,70,550,None,None,None,None
359,pristipomoides_auricilla,Pristipomoides auricilla,194351,Pristipomoides auricilla,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LUTJANIDAE,Pristipomoides,Goldflag Jobfish,"(Jordan, Evermann &amp; Tanaka, 1927)",2016,2015-03-05,LC,None,Unknown,True,False,False,"Russell, B., Lawrence, A., Myers, R., Carpenter, K.E. & Smith-Vaniz, W.F.","Harvey, M.",None,None,None,None,80,360,None,None,None,None
360,pristipomoides_filamentosus,Pristipomoides filamentosus,194331,Pristipomoides filamentosus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LUTJANIDAE,Pristipomoides,Crimson Jobfish,"(Valenciennes, 1830)",2016,2015-03-05,LC,None,Unknown,True,False,False,"Russell, B., Lawrence, A., Myers, R., Carpenter, K.E. & Smith-Vaniz, W.F.","Harvey, M.",None,None,None,None,40,360,None,None,None,None
361,pristipomoides_flavipinnis,Pristipomoides flavipinnis,194401,Pristipomoides flavipinnis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LUTJANIDAE,Pristipomoides,Golden Eye Jobfish,"Shinohara, 1963",2016,2015-03-05,LC,None,Unknown,True,False,False,"Russell, B., Lawrence, A., Myers, R., Carpenter, K.E. & Smith-Vaniz, W.F.","Harvey, M.",None,None,None,None,90,360,None,None,None,None
362,pristipomoides_sieboldii,Pristipomoides sieboldii,194366,Pristipomoides sieboldii,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LUTJANIDAE,Pristipomoides,Lavender Jobfish,"(Bleeker, 1854)",2016,2015-03-05,LC,None,Unknown,True,False,False,"Russell, B., Smith-Vaniz, W.F., Lawrence, A., Carpenter, K.E. & Myers, R.","Harvey, M.",None,None,None,None,140,500,None,None,None,None
363,pristipomoides_zonatus,Pristipomoides zonatus,194371,Pristipomoides zonatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LUTJANIDAE,Pristipomoides,Oblique-banded Snapper,"(Valenciennes, 1830)",2016,2015-03-05,LC,None,Unknown,True,False,False,"Russell, B., Lawrence, A., Myers, R., Carpenter, K.E. & Smith-Vaniz, W.F.","Harvey, M.",None,None,None,None,70,300,None,None,None,None
364,promethichthys_prometheus,Promethichthys prometheus,16509297,Promethichthys prometheus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GEMPYLIDAE,Promethichthys,Roudi Escolar,"(Cuvier, 1832)",2015,2012-08-22,LC,None,Stable,True,False,False,"Collette, B.B., Smith-Vaniz, W.F., Pina Amargos, F., Williams, J.T., Grijalba Bendeck, L. & Curtis, M.","Carpenter, K.E., Polidoro, B. & Soto, S.",None,None,None,None,100,800,None,None,None,None
365,protonibea_diacanthus,Protonibea diacanthus,49188717,Protonibea diacanthus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Protonibea,Blackspotted Croaker,"(Lacepède, 1802)",2020,2018-07-30,NT,None,Decreasing,True,False,False,"Sadovy, Y., Janekikarn, S., Chao, L., Mok, H.-K., Sasaki, K., Liu, M., Hoshino, K., Sakai, T., Nguyen Van, Q., Santos, M., Yang, C.-H., Chen, M.-H., Yeh, H.-M. & Liu, S.-H.","Gorman, C.",None,None,None,None,None,60,None,None,None,None
366,psettodes_erumei,Psettodes erumei,166996,Psettodes erumei,ANIMALIA,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,PSETTODIDAE,Psettodes,Indian Halibut,"(Bloch &amp; Schneider, 1801)",2020,2019-08-15,DD,None,Unknown,True,False,False,"Munroe, T.A., Weerts, S.P. & Nair, R.","Ralph, G.",None,None,None,None,1,100,None,None,None,None
367,pseudalutarius_nasicornis,Pseudalutarius nasicornis,70011518,Pseudalutarius nasicornis,ANIMALIA,CHORDATA,ACTINOPTERYGII,TETRAODONTIFORMES,MONACANTHIDAE,Pseudalutarius,Rhinoceros Leatherjacket,"(Temminck &amp; Schlegel, 1850)",2016,2015-03-03,LC,None,Stable,True,False,False,"Matsuura, K. & Motomura, H.","Ralph, G. & Harvey, M.",None,None,None,None,0,55,True,This errata assessment has been created because the map was accidentally left out of the version published previously.,None,None
368,pseudanthias_bicolor,Pseudanthias bicolor,69590149,Pseudanthias bicolor,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ANTHIADIDAE,Pseudanthias,Bicolor Anthias,"(Randall, 1979)",2016,2015-03-10,LC,None,Unknown,True,False,False,"Williams, J.T., Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,5,104,None,None,None,None
369,pseudanthias_cooperi,Pseudanthias cooperi,69590668,Pseudanthias cooperi,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ANTHIADIDAE,Pseudanthias,Red-bar Anthias,"(Regan, 1902)",2016,2015-03-11,LC,None,Stable,True,False,False,"Williams, J.T., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,5,100,None,None,None,None
370,pseudanthias_dispar,Pseudanthias dispar,69590742,Pseudanthias dispar,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ANTHIADIDAE,Pseudanthias,Peach Fairy Basslet,"(Herre, 1955)",2016,2015-03-11,LC,None,Stable,True,False,False,"Williams, J.T., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,1,40,None,None,None,None
371,pseudanthias_fasciatus,Pseudanthias fasciatus,214366389,Pseudanthias fasciatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ANTHIADIDAE,Pseudanthias,Striped Anthias,"(Kamohara, 1955)",2022,2022-06-10,LC,None,Unknown,True,False,False,"Williams, J.T.","Linardich, C.",None,None,None,None,17,150,None,None,None,None
372,pseudanthias_huchtii,Pseudanthias huchtii,69590993,Pseudanthias huchtii,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ANTHIADIDAE,Pseudanthias,Red-cheeked Fairy Basslet,"(Bleeker, 1857)",2016,2015-03-12,LC,None,Stable,True,False,False,"Williams, J.T., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,1,35,None,None,None,None
373,pseudanthias_hypselosoma,Pseudanthias hypselosoma,69591007,Pseudanthias hypselosoma,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ANTHIADIDAE,Pseudanthias,Stocky Anthias,"Bleeker, 1878",2016,2015-03-12,LC,None,Unknown,True,False,False,"Williams, J.T., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,2,50,None,None,None,None
374,pseudanthias_lori,Pseudanthias lori,69591014,Pseudanthias lori,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ANTHIADIDAE,Pseudanthias,Lori's Anthias,"(Lubbock &amp; Randall, 1976)",2016,2015-03-12,LC,None,Stable,True,False,False,"Williams, J.T., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,7,70,None,None,None,None
375,pseudanthias_luzonensis,Pseudanthias luzonensis,69591045,Pseudanthias luzonensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ANTHIADIDAE,Pseudanthias,Yellowlined Anthias,"(Katayama &amp; Masuda, 1983)",2016,2015-03-12,LC,None,Stable,True,False,False,"Williams, J.T., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,10,60,None,None,None,None
376,pseudanthias_pictilis,Pseudanthias pictilis,154940,Pseudanthias pictilis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ANTHIADIDAE,Pseudanthias,Painted Anthias,"(Randall &amp; Allen, 1978)",2010,2009-02-04,LC,None,Unknown,True,False,False,"Sadovy, Y.J.","Collen, B., Richman, N., Beresford, A., Chenery, A. & Ram, M.",None,None,None,None,12,40,True,This errata assessment has been created because the map was accidentally left out of the version published previously.,None,None
377,pseudanthias_pleurotaenia,Pseudanthias pleurotaenia,158627,Pseudanthias pleurotaenia,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ANTHIADIDAE,Pseudanthias,Mirror Basslet,"(Bleeker, 1857)",2010,2009-02-04,LC,None,Unknown,True,False,False,"Heemstra, P.C. & Sadovy, Y.J.","Collen, B., Richman, N., Beresford, A., Chenery, A. & Ram, M.",None,None,None,None,25,46,True,This errata assessment has been created because the map was accidentally left out of the version published previously.,None,None
378,pseudanthias_rubrizonatus,Pseudanthias rubrizonatus,69591708,Pseudanthias rubrizonatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ANTHIADIDAE,Pseudanthias,Red-belted Anthias,"(Randall, 1983)",2016,2015-03-12,LC,None,Stable,True,False,False,"Williams, J.T., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,3,152,None,None,None,None
379,pseudanthias_sheni,Pseudanthias sheni,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,pseudanthias_smithvanizi,Pseudanthias smithvanizi,69591773,Pseudanthias smithvanizi,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ANTHIADIDAE,Pseudanthias,Princess Anthias,"(Randall &amp; Lubbock, 1981)",2016,2015-05-12,LC,None,Unknown,True,False,False,"Williams, J.T., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,8,70,None,None,None,None
381,pseudanthias_squamipinnis,Pseudanthias squamipinnis,69591800,Pseudanthias squamipinnis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ANTHIADIDAE,Pseudanthias,Sea Goldie,"(Peters, 1855)",2016,2015-03-12,LC,None,Stable,True,False,False,"Williams, J.T., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,1,40,None,None,None,None
382,pseudanthias_tuka,Pseudanthias tuka,69591878,Pseudanthias tuka,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ANTHIADIDAE,Pseudanthias,Yellowstriped Fairy Basslet,"(Herre &amp; Montalban, 1927)",2016,2015-03-13,LC,None,Stable,True,False,False,"Williams, J.T., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,2,40,None,None,None,None
383,pseudanthias_ventralis,Pseudanthias ventralis,154889,Pseudanthias ventralis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ANTHIADIDAE,Pseudanthias,None,"(Randall, 1979)",2010,2009-02-04,LC,None,Unknown,True,False,False,"Sadovy, Y.J.","Collen, B., Richman, N., Beresford, A., Chenery, A. & Ram, M.",None,None,None,None,26,120,True,This errata assessment has been created because the map was accidentally left out of the version published previously.,None,None
384,pseudocaranx_dentex,Pseudocaranx dentex,190070,Pseudocaranx dentex,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Pseudocaranx,White Trevally,"(Bloch &amp; Schneider, 1801)",2015,2013-05-10,LC,None,Unknown,True,False,False,"Smith-Vaniz, W.F., Williams, J.T., Pina Amargos, F., Curtis, M. & Brown, J.","Cox, N.A.",None,None,None,None,0,200,None,None,None,None
385,pseudocarcharias_kamoharai,Pseudocarcharias kamoharai,39337,Pseudocarcharias kamoharai,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,PSEUDOCARCHARIIDAE,Pseudocarcharias,Crocodile Shark,"(Matsubara, 1936)",2019,2018-11-09,LC,None,Increasing,True,False,False,"Kyne, P.M., Romanov, E., Barreto, R., Carlson, J., Fernando, D., Fordham, S., Francis, M.P., Jabado, R.W., Liu, K.M., Marshall, A., Pacoureau, N. & Sherley, R.B.","Finucci, B. & Dulvy, N.K.",None,None,None,None,0,590,True,This erratum version of the assessment was created to remove the Supplementary Information document. The previous assessment attached the Supplementary Information for the Pelagic Stingray (<em>Pteroplatytrygon violacea</em>) by mistake.,None,None
386,pseudocheilinus_evanidus,Pseudocheilinus evanidus,187658,Pseudocheilinus evanidus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Pseudocheilinus,Disappearing wrasse,"Jordan &amp; Evermann, 1903",2010,2009-03-03,LC,None,Unknown,True,False,False,"Bertoncini, A.","Craig, M.T. & Carpenter, K.E.",None,None,None,None,3,143,None,None,None,None
387,pseudocheilinus_hexataenia,Pseudocheilinus hexataenia,187477,Pseudocheilinus hexataenia,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Pseudocheilinus,Six-line wrasse,"(Bleeker, 1857)",2010,2009-03-03,LC,None,Unknown,True,False,False,"Bertoncini, A.","Craig, M.T. & Carpenter, K.E.",None,None,None,None,2,35,None,None,None,None
388,pseudocheilinus_ocellatus,Pseudocheilinus ocellatus,155314,Pseudocheilinus ocellatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Pseudocheilinus,White-barred Pink Wrasse,"Randall, 1999",2010,2009-02-04,LC,None,Unknown,True,False,False,"Sadovy, Y.J.","Collen, B., Richman, N., Beresford, A., Chenery, A. & Ram, M.",None,None,None,None,20,58,None,None,None,None
389,pseudocheilinus_octotaenia,Pseudocheilinus octotaenia,187621,Pseudocheilinus octotaenia,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Pseudocheilinus,Eightstripe wrasse,"Jenkins, 1901",2010,2009-03-25,LC,None,Unknown,True,False,False,"Sadovy, Y. & Rocha, L.A.","Craig, M.T. & Carpenter, K.E.",None,None,None,None,2,50,None,None,None,None
390,pseudodax_moluccanus,Pseudodax moluccanus,187713,Pseudodax moluccanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Pseudodax,Chisel-tooth wrasse,"(Valenciennes, 1840)",2010,2009-03-25,LC,None,Unknown,True,False,False,"Sadovy, Y., Pollard, D.A. & Rocha, L.A.","Craig, M.T. & Carpenter, K.E.",None,None,None,None,3,60,None,None,None,None
391,pseudojuloides_cerasinus,Pseudojuloides cerasinus,187626,Pseudojuloides cerasinus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Pseudojuloides,Long blue-lined wrasse,"(Snyder, 1904)",2010,2008-06-12,DD,None,Unknown,True,False,False,"Russell, B.","Liu, M. & Carpenter, K.E.",None,None,None,None,3,61,None,None,None,None
392,pseudolabrus_biserialis,Pseudolabrus biserialis,187542,Pseudolabrus biserialis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Pseudolabrus,Redband wrasse,"(Klunzinger, 1880)",2010,2008-06-12,LC,None,Unknown,True,False,False,"Russell, B. & Pollard, D.","Sadovy, Y. & Carpenter, K.E.",None,None,None,None,1,15,None,None,None,None
393,pseudolabrus_guentheri,Pseudolabrus guentheri,187533,Pseudolabrus guentheri,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Pseudolabrus,Günther's wrasse,"Bleeker, 1862",2010,2008-06-12,LC,None,Unknown,True,False,False,"Russell, B. & Pollard, D.","Sadovy, Y. & Carpenter, K.E.",None,None,None,None,None,20,None,None,None,None
394,pseudolabrus_luculentus,Pseudolabrus luculentus,154701,Pseudolabrus luculentus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Pseudolabrus,Luculentus Wrasse,"(Richardson, 1848)",2010,2009-02-04,LC,None,Unknown,True,False,False,"Pollard, D., Russell, B. & Sadovy, Y.J.","Collen, B., Richman, N., Beresford, A., Chenery, A. & Ram, M.",None,None,None,None,10,50,None,None,None,None
